🟢	GO	   31393	   168	2025-09-23	1Panel-dev/1Panel	🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.	Easy-to-run monitor for Linux servers. Install and run 1pctl --help.
🟢	GO	   30372	   301	2025-12-10	aquasecurity/trivy	Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more
🟢	GO	   14205	   205	2025-09-27	muesli/duf	Disk Usage/Free Utility - a better 'df' alternative
🟢	GO	    5551	    68	2025-11-12	docker/cli	The Docker CLI
🔵	TS	   76987	   952	2025-09-17	immich-app/immich	High performance self-hosted photo and video management solution.
🔵	TS	   70201	   132	2025-10-05	grafana/grafana	The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.	I prefer custom visuals
🔵	TS	   69811	   133	2025-10-05	strapi/strapi	🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.
🔵	TS	   40858	   278	2025-10-26	slidevjs/slidev	Presentation Slides for Developers	Excellent but too heavy compared with Marp
🔵	TS	   32819	   385	2025-10-05	directus/directus	The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.
🔵	TS	   24715	  1376	2025-09-23	sst/opencode	AI coding agent, built for the terminal.	Prefer Codex / Claude Code
🔵	TS	   12222	  2572	2025-10-19	TibixDev/winboat	Run Windows apps on 🐧 Linux with ✨ seamless integration
🔵	SH	   47637	   832	2025-10-19	dockur/windows	Windows inside a Docker container.
🔵	SH	    9987	    37	2025-10-19	angristan/wireguard-install	WireGuard VPN installer for Linux servers	I don't use VPN
🔵	SH	    3184	   105	2025-10-05	x-cmd/x-cmd	x-cmd: Bootstrap 1000+ command line tools in seconds.	Interesting. Good tool list. Yet to find a use-case.
🔵	RS	  100983	  1288	2025-10-19	rustdesk/rustdesk	An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.	Prefer Google Meet, Teams, etc.
🔵	RS	   60531	   125	2025-10-05	alacritty/alacritty	A cross-platform, OpenGL terminal emulator.	I use VS Code's terminal
🔵	RS	   45705	   193	2025-09-23	typst/typst	A new markup-based typesetting system that is powerful and easy to learn.	LaTeX alternative. I prefer Markdown. See https://lwn.net/Articles/1037577/
🔵	RS	   40495	   222	2025-10-19	helix-editor/helix	A post-modern modal text editor.	I prefer VS Code / micro
🔵	RS	   36862	   158	2025-10-19	nushell/nushell	A new type of shell	Wait till stable + popular
🔵	RS	   26494	   175	2025-10-26	atuinsh/atuin	✨ Magical shell history	Interferes with VS Code's terminal sticky scroll. Not THAT useful
🔵	RS	   21551	   376	2025-10-26	jj-vcs/jj	A Git-compatible VCS that is both simple and powerful	Interesting, maybe try later
🔵	RS	    9066	   168	2025-10-19	rustfs/rustfs	🚀 High-performance distributed object storage for MinIO alternative.	Maybe to self-host S3
🔵	RS	    5493	   233	2025-09-17	erebe/wstunnel	Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
🔵	RS	    4041	   208	2025-10-19	facebook/pyrefly	A fast type checker and language server for Python	Wait till stable + popular
🔵	JS	    4897	  2914	2025-09-17	trueadm/ripple	the elegant TypeScript UI framework	Still in development
🔵	GO	  100200	   250	2025-11-02	fatedier/frp	A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.	Prefer ngrok / Cloudflare Tunnels for free URLs, but useful otherwise.
🔵	GO	   55820	   174	2025-10-19	minio/minio	MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.	Maybe to self-host S3
🔵	GO	   26602	   144	2025-09-27	grafana/loki	Like Prometheus, but for logs.	I don't self-host logs
🔵	GO	   19248	    43	2025-10-19	gravitational/teleport	The easiest, and most secure way to access and protect all of your infrastructure.	I don't manage infra
🔵	GO	   13757	   225	2025-09-23	go-task/task	A task runner / simpler Make alternative written in Go	No need yet
🔴	TS	  336554	   939	2025-09-17	kamranahmedse/developer-roadmap	Interactive roadmaps, guides and other educational content to help developers grow in their careers.	Skip educational
🔴	TS	  130516	   762	2025-09-27	yangshun/tech-interview-handbook	💯 Curated coding interview preparation materials for busy software engineers	Skip educational
🔴	TS	   98887	   121	2025-09-23	angular/angular	Deliver web apps with confidence 🚀	Prefer lit-html
🔴	TS	   75917	   840	2025-10-26	hoppscotch/hoppscotch	Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)	Prefer VS Code plugin
🔴	TS	   58229	    71	2025-09-23	nuxt/nuxt	The Intuitive Vue Framework.	I prefer docsify / eleventy
🔴	TS	   49268	   415	2025-09-23	cypress-io/cypress	Fast, easy and reliable testing for anything that runs in a browser.	Prefer playwright
🔴	TS	   43763	    20	2025-10-27	babel/babel	🐠 Babel is a compiler for writing next generation JavaScript.	Prefer esbuild and other modern tools
🔴	TS	   43396	   388	2025-09-17	expo/expo	An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.	I don't code React
🔴	TS	   28349	  1420	2025-09-17	ZuodaoTech/everyone-can-use-english	人人都能用英语	Don't need English
🔴	TS	   26520	  1052	2025-09-17	heroui-inc/heroui	🚀 Beautiful, fast and modern React UI library. (Previously NextUI)	I don't code React
🔴	TS	   25931	    49	2025-09-17	recharts/recharts	Redefined chart library built with React and D3	No React. Prefer ChartJS
🔴	TS	   24994	   851	2025-09-17	ItzCrazyKns/Perplexica	Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI	Too heavy
🔴	TS	   24192	   328	2025-12-10	microsoft/playwright-mcp	Playwright MCP server	Prefer CDP
🔴	TS	   23906	   985	2025-09-23	CopilotKit/CopilotKit	React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁	I don't code React
🔴	TS	   17177	   141	2025-11-12	resend/react-email	💌 Build and send emails using React	I don't code React
🔴	TS	   11365	   245	2025-09-27	TanStack/router	🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.	I don't code React
🔴	TS	   10104	   185	2025-10-05	modelcontextprotocol/typescript-sdk	The official TypeScript SDK for Model Context Protocol servers and clients	Prefer Claude Skills
🔴	TS	    7779	   349	2025-10-05	czlonkowski/n8n-mcp	A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you	Prefer Claude Skills
🔴	TS	    4700	   536	2025-09-17	vercel/examples	Enjoy our curated collection of examples and solutions. Use these patterns to build your own robust and scalable applications.	I don't read examples
🔴	TS	    2821	   226	2025-10-05	exa-labs/exa-mcp-server	Exa MCP for web search and web crawling!	Prefer Claude Skills
🔴	TS	    1065	    95	2025-09-23	coinbase/x402	A payments protocol for the internet. Built on HTTP.	I don't do finance
🔴	SH	  181656	   188	2025-09-27	ohmyzsh/ohmyzsh	🙃 A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.	Prefer fish for out-of-box setup
🔴	SH	   86945	   145	2025-09-17	nvm-sh/nvm	Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions	Prefer mise
🔴	SH	   58288	   131	2025-09-17	youngyangyang04/leetcode-master	《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀	I don't LeetCode
🔴	SH	   53483	   126	2025-09-27	pi-hole/pi-hole	A black hole for Internet advertisements	Prefer direct DNS routers
🔴	SH	   44080	    89	2025-09-27	acmesh-official/acme.sh	A pure Unix shell script implementing ACME client protocol	Prefer certbot
🔴	SH	   34377	    61	2025-12-10	zsh-users/zsh-autosuggestions	Fish-like autosuggestions for zsh	I don't use zsh
🔴	SH	   28443	    67	2025-09-27	MichaelCade/90DaysOfDevOps	This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic.	Skip educational
🔴	SH	   26032	    38	2025-09-23	mbadolato/iTerm2-Color-Schemes	Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more	I don't use Mac
🔴	SH	   24821	    93	2025-10-19	yuaotian/go-cursor-help	解决Cursor在免费订阅期间出现以下提示的问题: Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit. / Too many free trial accounts used on this machine.	I don't use Cursor
🔴	SH	   21361	   281	2025-10-05	community-scripts/ProxmoxVE	Proxmox VE Helper-Scripts (Community Edition)	I don't use Proxmox
🔴	SH	   19150	    76	2025-10-05	rockerBOO/awesome-neovim	Collections of awesome neovim plugins.	I don't use Vim
🔴	SH	   17146	    45	2025-09-27	docker-mailserver/docker-mailserver	Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.	Prefer hosted services
🔴	SH	   14848	    43	2025-09-17	termux/termux-packages	A package build system for Termux.	I don't code Android apps
🔴	SH	    9553	    42	2025-09-27	kodekloudhub/certified-kubernetes-administrator-course	Certified Kubernetes Administrator - CKA Course	I don't code Kubernetes
🔴	SH	    9509	  1214	2025-09-23	basecamp/omarchy	Opinionated Arch/Hyprland Setup	I don't use Arch/Hyprland
🔴	SH	    7942	    38	2025-10-05	adi1090x/rofi	A huge collection of Rofi based custom Applets, Launchers & Powermenus.	Too monolithic. I prefer micro-themes/scripts.
🔴	SH	    7140	    26	2025-10-27	longhorn/longhorn	Cloud-Native distributed storage built on and for Kubernetes	I don't code Kubernetes
🔴	SH	    5414	    29	2025-09-17	remote-android/redroid-doc	redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here	I don't code mobile apps
🔴	SH	    4420	    88	2025-09-17	awesome-jellyfin/awesome-jellyfin	A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!	I don't use Jellyfin
🔴	SH	    2623	    21	2025-11-02	tom-snow/wechat-windows-versions	保存微信历史版本	I don't use wechat
🔴	SH	    2028	    54	2025-11-12	llm-d/llm-d	Achieve state of the art inference performance with modern accelerators on Kubernetes	I don't code Kubernetes
🔴	SH	    2013	   131	2025-09-23	kanshurichard/enableAppleAI	Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, tested on MacOS 15.4.1+ and 26 beta	I don't use Mac
🔴	SH	    1703	    28	2025-09-17	WhatsApp/proxy	This repository contains the WhatsApp proxy implementation for users to host their own proxy infrastructure to connect to WhatsApp for chat (VoIP is not currently supported)	I don't host my own proxy
🔴	SH	    1100	    36	2025-10-05	n8n-io/n8n-hosting	Example of self-hosting n8n in various environments like docker, kubernetes, etc.	Skip educational
🔴	RS	  106655	   202	2025-09-23	rust-lang/rust	Empowering everyone to build reliable and efficient software.	I don't code Rust
🔴	RS	   97568	   347	2025-10-19	tauri-apps/tauri	Build smaller, faster, and more secure desktop and mobile applications with a web frontend.	I don't build desktop apps
🔴	RS	   66187	   569	2025-09-23	zed-industries/zed	Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.	I prefer VS Code
🔴	RS	   62138	    25	2025-10-05	FuelLabs/sway	🌴 Empowering everyone to build reliable and efficient smart contracts.	I don't do blockchain
🔴	RS	   60933	   106	2025-12-10	rust-lang/rustlings	🦀 Small exercises to get you used to reading and writing Rust code!	I don't code Rust
🔴	RS	   56192	   195	2025-10-05	topjohnwu/Magisk	The Magic Mask for Android	I don't code Android apps
🔴	RS	   49926	   221	2025-10-19	dani-garcia/vaultwarden	Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs	Prefer browser password manager
🔴	RS	   42359	   380	2025-09-27	bevyengine/bevy	A refreshingly simple data-driven game engine built in Rust	I don't code Rust
🔴	RS	   34023	  1945	2025-09-17	juspay/hyperswitch	An open source payments switch written in Rust to make payments fast, reliable and affordable	I don't do finance
🔴	RS	   33091	  1353	2025-10-26	servo/servo	Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.	I don't code Rust
🔴	RS	   32191	    47	2025-12-10	yewstack/yew	Rust / Wasm framework for creating reliable and efficient web applications	I don't code Rust
🔴	RS	   31327	    84	2025-12-10	firecracker-microvm/firecracker	Secure and fast microVMs for serverless computing.	Prefer hosted services
🔴	RS	   31205	   184	2025-10-19	DioxusLabs/dioxus	Fullstack app framework for web, desktop, and mobile.	I don't code Rust
🔴	RS	   30554	  2054	2025-09-23	linera-io/linera-protocol	Main repository for the Linera protocol	I don't do blockchain
🔴	RS	   30061	    67	2025-09-17	surrealdb/surrealdb	A scalable, distributed, collaborative, document-graph database, for the realtime web	Not mature enough yet
🔴	RS	   29600	    96	2025-09-17	tokio-rs/tokio	A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...	I don't code Rust
🔴	RS	   27968	   129	2025-10-05	casey/just	🤖 Just a command runner	Prefer zx - plain JS
🔴	RS	   26013	   229	2025-09-17	qdrant/qdrant	Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/	Not compelling enough
🔴	RS	   23727	   146	2025-09-17	ankitects/anki	Anki is a smart spaced repetition flashcard program	I don't use flash cards
🔴	RS	   23656	    72	2025-09-27	actix/actix-web	Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.	I don't code Rust
🔴	RS	   23546	   105	2025-10-26	tokio-rs/axum	Ergonomic and modular web framework built with Tokio, Tower, and Hyper	I don't code Rust
🔴	RS	   22114	    96	2025-09-23	tree-sitter/tree-sitter	An incremental parsing system for programming tools	I don't code Rust
🔴	RS	   21673	   488	2025-09-27	GraphiteEditor/Graphite	An open source graphics editor for 2025: comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing	Web app felt a bit slow. Not sure if this is the best desktop vector art editor for my needs.
🔴	RS	   21504	   145	2025-09-17	uutils/coreutils	Cross-platform Rust rewrite of the GNU coreutils	I don't code coreutils
🔴	RS	   20659	    73	2025-10-19	RustPython/RustPython	A Python Interpreter written in Rust	I don't code Rust
🔴	RS	   20588	    49	2025-11-12	rust-lang/mdBook	Create book from markdown files. Like Gitbook but implemented in Rust	Prefer docsify
🔴	RS	   19904	   256	2025-09-27	block/goose	an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM	I prefer Codex CLI / Claude Code
🔴	RS	   19337	    64	2025-10-27	leptos-rs/leptos	Build fast web applications with Rust.	I don't code Rust
🔴	RS	   19209	  1240	2025-09-17	zama-ai/fhevm	FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications	I don't do blockchain
🔴	RS	   18451	    90	2025-11-02	huggingface/candle	Minimalist ML framework for Rust	I don't code Rust
🔴	RS	   17512	    73	2025-09-27	clockworklabs/SpacetimeDB	Multiplayer at the speed of light	Unclear benefit
🔴	RS	   16883	    40	2025-09-17	bytecodealliance/wasmtime	A lightweight WebAssembly runtime that is fast, secure, and standards-compliant	I don't code Rust
🔴	RS	   16498	   214	2025-09-17	gitbutlerapp/gitbutler	The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte	I don't like local web apps. Prefer CLI, VS Code plugin
🔴	RS	   16025	   170	2025-11-02	nautechsystems/nautilus_trader	A high-performance algorithmic trading platform and event-driven backtester	I don't do finance
🔴	RS	   15989	   254	2025-11-12	ratatui/ratatui	A Rust crate for cooking up terminal user interfaces (TUIs) 👨‍🍳🐀 https://ratatui.rs	I don't code Rust
🔴	RS	   14673	    54	2025-10-26	PyO3/pyo3	Rust bindings for the Python interpreter	I don't code Rust
🔴	RS	   14530	   123	2025-09-27	solana-labs/solana	Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.	I don't do finance
🔴	RS	   13646	    37	2025-09-17	diesel-rs/diesel	A safe, extensible ORM and Query Builder for Rust	I don't code Rust
🔴	RS	   13641	   298	2025-09-23	tursodatabase/turso	Turso Database is a project to build the next evolution of SQLite.	Prefer libSQL
🔴	RS	   13267	    89	2025-11-02	tracel-ai/burn	Burn is a next generation tensor library and Deep Learning Framework that doesn't compromise on flexibility, efficiency and portability.	I don't code Rust
🔴	RS	   12998	   786	2025-09-23	eythaann/Seelen-UI	The Fully Customizable Desktop Environment for Windows 10/11.	I don't use Windows
🔴	RS	   12503	   114	2025-10-19	microsoft/edit	We all edit.	Prefer VS Code
🔴	RS	   12247	   129	2025-11-12	ClementTsang/bottom	Yet another cross-platform graphical process/system monitor.	I don't have a need
🔴	RS	   12164	    64	2025-10-19	rolldown/rolldown	Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API.	Prefer esbuild
🔴	RS	   12010	    88	2025-09-23	libnyanpasu/clash-nyanpasu	Clash Nyanpasu～(∠・ω< )⌒☆​	I don't use Clash
🔴	RS	   11885	   158	2025-09-27	rathole-org/rathole	A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok.	Prefer ngrok / Cloudflare Tunnels for free URLs
🔴	RS	   11319	   261	2025-09-17	YaLTeR/niri	A scrollable-tiling Wayland compositor	I don't use Wayland
🔴	RS	   10617	    36	2025-10-05	cloudflare/quiche	🥧 Savoury implementation of the QUIC transport protocol and HTTP/3	I don't code HTTP servers
🔴	RS	   10135	    76	2025-11-12	serde-rs/serde	Serialization framework for Rust	I don't code Rust
🔴	RS	    9875	    95	2025-09-23	glzr-io/glazewm	GlazeWM is a tiling window manager for Windows inspired by i3wm.	I don't use Windows
🔴	RS	    9682	    78	2025-09-27	stalwartlabs/stalwart	All-in-one Mail & Collaboration server. Secure, scalable and fluent in every protocol (IMAP, JMAP, SMTP, CalDAV, CardDAV, WebDAV).	Prefer hosted services
🔴	RS	    9591	   141	2025-09-27	foundry-rs/foundry	Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.	I don't do finance
🔴	RS	    8566	    86	2025-11-12	sigoden/aichat	All-in-one LLM CLI tool featuring Shell Assistant, Chat-REPL, RAG, AI Tools & Agents, with access to OpenAI, Claude, Gemini, Ollama, Groq, and more.	Not maintained - no GPT 5 support
🔴	RS	    7778	    39	2025-09-23	apache/datafusion	Apache DataFusion SQL Query Engine	I don't code Rust
🔴	RS	    7761	    61	2025-10-19	lancedb/lancedb	Developer-friendly, embedded retrieval engine for multimodal AI. Search More; Manage Less.	Prefer SQLite / PostgreSQL
🔴	RS	    7513	    18	2025-12-10	MystenLabs/sui	Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language	I don't do blockchain
🔴	RS	    6764	    55	2025-09-23	kata-containers/kata-containers	Kata Containers is an open source project and community working to build a standard implementation of lightweight Virtual Machines (VMs) that feel and perform like containers, but provide the workload isolation and security advantages of VMs. https://katacontainers.io/	I don't create VMs
🔴	RS	    6353	    40	2025-10-19	mullvad/mullvadvpn-app	The Mullvad VPN client app for desktop and mobile	I don't use VPN
🔴	RS	    6173	   324	2025-11-12	librespot-org/librespot	Open Source Spotify client library	I don't use Spotify
🔴	RS	    6072	    94	2025-10-26	boa-dev/boa	Boa is an embeddable Javascript engine written in Rust.	I don't code Rust
🔴	RS	    5752	    71	2025-12-28	rust-lang/miri	An interpreter for Rust's mid-level intermediate representation	I don't code Rust
🔴	RS	    5541	    72	2025-10-19	lancedb/lance	Modern columnar data format for ML and LLMs implemented in Rust. Convert from parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..	Prefer DuckDB
🔴	RS	    5385	   236	2025-10-05	BloopAI/vibe-kanban	Kanban board to manage your AI coding agents	Good idea: Kanban board to manage AI coding tasks. I don't yet need it.
🔴	RS	    5124	    26	2025-11-12	paradigmxyz/reth	Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust	I don't do blockchain
🔴	RS	    4821	    40	2025-09-23	cloud-hypervisor/cloud-hypervisor	A Virtual Machine Monitor for modern Cloud workloads. Features include CPU, memory and device hotplug, support for running Windows and Linux guests, device offload with vhost-user and a minimal compact footprint. Written in Rust with a strong focus on security.	I don't run cloud workloads
🔴	RS	    4812	    84	2025-11-02	0xPlaygrounds/rig	⚙️🦀 Build modular and scalable LLM Applications in Rust	I don't code Rust
🔴	RS	    4502	    38	2025-10-19	apache/opendal	Apache OpenDAL: One Layer, All Storage.	Not mature enough. Confusing docs
🔴	RS	    4117	   204	2025-10-19	longbridge/gpui-component	Rust GUI components for building fantastic cross-platform desktop application by using GPUI.	I don't code Rust
🔴	RS	    3851	   123	2025-09-23	feschber/lan-mouse	mouse & keyboard sharing via LAN	Don't need it
🔴	RS	    3396	    41	2025-11-12	linebender/vello	A GPU compute-centric 2D renderer.	I don't code Rust
🔴	RS	    3291	   566	2025-10-19	squidowl/halloy	IRC application written in Rust	I'm not on IRC
🔴	RS	    3179	    37	2025-10-27	nkaz001/hftbacktest	Free, open source, a high frequency trading and market making backtesting and trading bot, which accounts for limit orders, queue positions, and latencies, utilizing full tick data for trades and order books(Level-2 and Level-3), with real-world crypto trading examples for Binance and Bybit	I don't do finance
🔴	RS	    2912	    49	2025-10-05	cocoindex-io/cocoindex	Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!	Opinionated framework
🔴	RS	    2883	   327	2025-09-17	EFForg/rayhunter	Rust tool to detect cell site simulators on an orbic mobile hotspot	Don't have a need
🔴	RS	    2779	   551	2025-09-23	ArthurBrussee/brush	3D Reconstruction for all	 Prefer APIs
🔴	RS	    2774	   104	2025-10-05	davidlattimore/wild	A very fast linker for Linux	I don't code C
🔴	RS	    2603	    50	2025-12-10	paritytech/polkadot-sdk	The Parity Polkadot Blockchain SDK	I don't do blockchain
🔴	RS	    1935	    60	2025-12-28	eclipse-iceoryx/iceoryx2	Eclipse iceoryx2™ - true zero-copy inter-process-communication with a Rust core	I don't code Rust
🔴	RS	    1647	   431	2025-09-17	carthage-software/mago	Mago is a toolchain for PHP that aims to provide a set of tools to help developers write better code	I don't code PHP
🔴	RS	    1551	    26	2025-10-19	a2x/cs2-dumper	Counter-Strike: 2 Offset Dumper	I don't play Counter-Strike
🔴	RS	     990	    33	2025-09-17	nexus-xyz/nexus-cli	Command line interface for supplying proofs to the Nexus network.	I don't use Nexus
🔴	RS	     292	    32	2025-09-17	category-labs/monad-bft	No idea what this is
🔴	PY	  369955	  1501	2025-09-23	EbookFoundation/free-programming-books	📚 Freely available programming books	Skip educational
🔴	PY	  321277	  1132	2025-09-27	donnemartin/system-design-primer	Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.	Skip educational
🔴	PY	  209369	  1635	2025-09-27	TheAlgorithms/Python	All Algorithms implemented in Python	Skip educational
🔴	PY	   79150	   735	2025-10-05	bregman-arie/devops-exercises	Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions	Skip educational
🔴	PY	   73778	   391	2025-10-05	hacksider/Deep-Live-Cam	real time face swap and one-click video deepfake with only a single image	Prefer APIs
🔴	PY	   58210	  2110	2025-10-05	commaai/openpilot	openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.	I don't code car assistance systems
🔴	PY	   56152	  1130	2025-09-17	CorentinJ/Real-Time-Voice-Cloning	Clone a voice in 5 seconds to generate arbitrary speech in real-time	Outdated
🔴	PY	   54237	   549	2025-09-17	PaddlePaddle/PaddleOCR	Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 80+ languages.	Prefer markitdown
🔴	PY	   50300	   848	2025-09-27	Asabeneh/30-Days-Of-Python	30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw	Skip educational
🔴	PY	   46687	  1697	2025-10-19	karpathy/nanoGPT	The simplest, fastest repository for training/finetuning medium-sized GPTs.	Prefer APIs
🔴	PY	   46075	   582	2025-09-23	unslothai/unsloth	Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek-R1, Qwen3, Gemma 3, TTS 2x faster with 70% less VRAM.	Prefer APIs
🔴	PY	   45640	  5535	2025-10-05	harry0703/MoneyPrinterTurbo	利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.	README is in Chinese. Tried Colab, didn't work
🔴	PY	   40595	   603	2025-09-17	virattt/ai-hedge-fund	An AI Hedge Fund Team	I don't do finance
🔴	PY	   38882	   531	2025-09-23	ccxt/ccxt	A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go	I don't do finance
🔴	PY	   33525	   578	2025-09-17	agno-agi/agno	High-performance runtime for multi-agent systems. Build, run and manage secure multi-agent systems in your cloud.	Prefer lightweight pydantic-ai
🔴	PY	   29939	  2607	2025-10-19	jingyaogong/minimind	🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!	Prefer APIs
🔴	PY	   29418	   748	2025-10-05	frappe/erpnext	Free and Open Source Enterprise Resource Planning (ERP)	I don't use ERPs
🔴	PY	   28441	   714	2025-10-05	Byaidu/PDFMathTranslate	PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero	Skip educational
🔴	PY	   23754	   615	2025-10-26	fishaudio/fish-speech	SOTA Open Source TTS	Prefer APIs
🔴	PY	   14117	  7031	2025-09-23	Alibaba-NLP/DeepResearch	Tongyi Deep Research, the Leading Open-source Deep Research Agent	I don't run local models
🔴	PY	    9138	  1816	2025-10-05	hsliuping/TradingAgents-CN	基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版	I don't do finance
🔴	PY	    8630	    96	2025-10-05	ollama/ollama-python	Ollama Python library	I don't use Ollama much
🔴	PY	    7556	   276	2025-10-05	topoteretes/cognee	Memory for AI Agents in 6 lines of code	Feels slightly heavy rather than embeddable
🔴	PY	    6995	   844	2025-09-17	HKUDS/AutoAgent	AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework	Prefer OpenAI / Pydantic
🔴	PY	    6292	   744	2025-09-23	google-research/timesfm	TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.	Requires BigQuery
🔴	PY	    5264	   602	2025-10-19	Klavis-AI/klavis	Klavis AI (YC X25): MCP integration platforms that let AI agents use tools reliably at any scale	Prefer Claude Skills
🔴	PY	    2276	   337	2025-09-17	ml-explore/mlx-lm	Run LLMs with MLX	I don't use Apple
🔴	PY	     147	    25	2025-10-05	elliottech/lighter-python	Public Python SDK for Lighter	I don't do finance
🔴	JS	  239169	   290	2025-09-23	facebook/react	The library for web and native user interfaces.	Prefer lit-html
🔴	JS	  147507	    92	2025-10-05	airbnb/javascript	JavaScript Style Guide	I prefer tool-based standards like Prettier
🔴	JS	  134719	   205	2025-09-27	vercel/next.js	The React Framework	I don't do React
🔴	JS	  134619	   416	2025-09-27	f/awesome-chatgpt-prompts	This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.	Skip educational
